url,status,redirect,canonical,canonicalHostOk,noindex,note
"https://battleexam.com/","200","","https://battleexam.com","true","false",""
"https://battleexam.com","200","","https://battleexam.com","true","false",""
"https://battleexam.com/gate-ce/construction-materials-and-management","200","","https://battleexam.com/gate-ce/construction-materials-and-management","true","false",""
"https://battleexam.com/neet/biology/body-fluids-and-circulation/page/6","200","","https://battleexam.com/neet/biology/body-fluids-and-circulation/page/6","true","false",""
"https://battleexam.com/neet/biology/animal-kingdom/page/9","200","","https://battleexam.com/neet/biology/animal-kingdom/page/9","true","false",""
"https://battleexam.com/neet/physics/waves/page/3","200","","https://battleexam.com/neet/physics/waves/page/3","true","false",""
"https://battleexam.com/gate-cse/theory-of-computation/turing-machines-tm","200","","https://battleexam.com/gate-cse/theory-of-computation/turing-machines-tm","true","false",""
"https://battleexam.com/gate-pi/engineering-mathematics/engineering-mathematics/page/2","200","","https://battleexam.com/gate-pi/engineering-mathematics/engineering-mathematics/page/2","true","false",""
"https://battleexam.com/neet/chemistry/equilibrium","200","","https://battleexam.com/neet/chemistry/equilibrium","true","false",""
"https://battleexam.com/gate-cse/engineering-mathematics/graph-theory/page/3","200","","https://battleexam.com/gate-cse/engineering-mathematics/graph-theory/page/3","true","false",""
"https://battleexam.com/gate-cse/programming-in-c/avl-tree","200","","https://battleexam.com/gate-cse/programming-in-c/avl-tree","true","false",""
"https://battleexam.com/gate-ece/analog-circuits/operational-amplifiers-op-amps","200","","https://battleexam.com/gate-ece/analog-circuits/operational-amplifiers-op-amps","true","false",""
"https://battleexam.com/gate-cse/engineering-mathematics/propositional-logic/page/2","200","","https://battleexam.com/gate-cse/engineering-mathematics/propositional-logic/page/2","true","false",""
"https://battleexam.com/gate-ece/digital-circuits/combinational-circuits/page/2","200","","https://battleexam.com/gate-ece/digital-circuits/combinational-circuits/page/2","true","false",""
"https://battleexam.com/gate-ece/network-theory/sinusoidal-steady-state","200","","https://battleexam.com/gate-ece/network-theory/sinusoidal-steady-state","true","false",""
"https://battleexam.com/gate-ee/electrical-and-electronic-measurements/characteristics-of-instruments-and-measurement-systems","200","","https://battleexam.com/gate-ee/electrical-and-electronic-measurements/characteristics-of-instruments-and-measurement-systems","true","false",""
"https://battleexam.com/gate-cse/computer-networks/network-layer-protocol/page/2","200","","https://battleexam.com/gate-cse/computer-networks/network-layer-protocol/page/2","true","false",""
"https://battleexam.com/gate-ce/irrigation-engineering/design-of-stable-channels","200","","https://battleexam.com/gate-ce/irrigation-engineering/design-of-stable-channels","true","false",""
"https://battleexam.com/gate-cse/dbms/normal-form/page/2","200","","https://battleexam.com/gate-cse/dbms/normal-form/page/2","true","false",""
"https://battleexam.com/gate-ce/environmental-engineering/water-treatment/page/3","200","","https://battleexam.com/gate-ce/environmental-engineering/water-treatment/page/3","true","false",""
"https://battleexam.com/jee-main/mathematics/definite-integrals/page/15","200","","https://battleexam.com/jee-main/mathematics/definite-integrals/page/15","true","false",""
"https://battleexam.com/jee-main/chemistry/biomolecules/page/2","200","","https://battleexam.com/jee-main/chemistry/biomolecules/page/2","true","false",""
"https://battleexam.com/jee-main/chemistry/states-of-matter/page/3","200","","https://battleexam.com/jee-main/chemistry/states-of-matter/page/3","true","false",""
"https://battleexam.com/jee-main/chemistry/coordination-compounds","200","","https://battleexam.com/jee-main/chemistry/coordination-compounds","true","false",""
"https://battleexam.com/jee-main/mathematics/limits-continuity-and-differentiability/page/9","200","","https://battleexam.com/jee-main/mathematics/limits-continuity-and-differentiability/page/9","true","false",""
"https://battleexam.com/jee-main/physics/thermodynamics/page/4","200","","https://battleexam.com/jee-main/physics/thermodynamics/page/4","true","false",""
"https://battleexam.com/jee-main/physics/magnetic-effects-of-current-and-magnetism/page/3","200","","https://battleexam.com/jee-main/physics/magnetic-effects-of-current-and-magnetism/page/3","true","false",""
"https://battleexam.com/jee-main/physics/electrostatics/page/11","200","","https://battleexam.com/jee-main/physics/electrostatics/page/11","true","false",""
"https://battleexam.com/jee-main/mathematics/sets-and-relations","200","","https://battleexam.com/jee-main/mathematics/sets-and-relations","true","false",""
"https://battleexam.com/jee-main/mathematics/sequences-and-series/page/6","200","","https://battleexam.com/jee-main/mathematics/sequences-and-series/page/6","true","false",""
